,room_id,host_id,room_type,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude
2818,5563677,15840054,Shared room,,,2,1,1,43,1,35.645286,139.69266
2819,5563800,22522107,Entire home/apt,29,4.5,3,1,1,95,2,35.68653,139.69755
2820,5563842,28432982,Entire home/apt,20,5,4,1,1,89,2,35.69443,139.692915
2821,5563897,19600895,Entire home/apt,9,4.5,4,1,1,91,1,35.70221,139.702212
2822,5564259,28849143,Entire home/apt,16,4.5,2,0,1,73,2,35.663214,139.738284
2823,5564286,17228309,Entire home/apt,11,4.5,2,0,1,51,4,35.706095,139.671915
2824,5571632,801494,Private room,13,5,2,1,1,45,3,35.738769,139.767177
2825,5571768,1517461,Private room,12,4.5,1,1,2,39,2,35.710809,139.831209
2826,5571869,25865449,Private room,,4.5,2,1,1,69,1,35.699951,139.704119
2827,5572385,28891158,Entire home/apt,,3.5,1,1,1,56,1,35.712768,139.703722
2828,5572796,28622546,Private room,4,4.5,3,1,0.5,28,4,35.604506,139.737011
2829,5573969,1828719,Entire home/apt,7,3.5,2,2,1,43,1,35.667917,139.692006
2830,5574930,22193183,Entire home/apt,14,5,5,1,1,61,,35.728541,139.73072
2831,5575452,22799972,Entire home/apt,32,4.5,3,1,1,60,2,35.697671,139.777558
2832,5576344,28622546,Private room,7,4.5,2,1,0.5,38,1,35.607587,139.73658
2833,5576922,28622546,Private room,,3,2,1,1,28,2,35.601945,139.737311
2834,5578113,27759480,Entire home/apt,20,4,4,1,1,93,3,35.695711,139.785163
2835,5578258,26953957,Entire home/apt,11,4.5,,2,1,171,1,35.709984,139.797468
2836,5578403,28921572,Private room,6,4.5,3,1,1,22,1,35.592561,139.674573
2837,5580201,21033954,Entire home/apt,33,5,2,1,1,75,1,35.677874,139.772141
2838,5582317,24207456,Entire home/apt,35,5,3,1,1,59,1,35.659236,139.695638
2839,5582342,28915219,Entire home/apt,7,4.5,2,1,1,69,1,35.726953,139.788117
2840,5582890,28947932,Entire home/apt,17,4.5,2,1,1,103,,35.690834,139.71282
2841,5582896,18190383,Private room,,4,2,1,1,34,1,35.720351,139.713356
2842,5583175,18603892,Entire home/apt,14,4.5,3,0,1,86,3,35.652704,139.754688
2843,5584392,28955220,Shared room,21,4.5,5,1,1.5,22,1,35.720446,139.814435
2844,5584760,25865449,Shared room,4,4.5,4,1,2,26,1,35.700765,139.705902
2845,5584844,25865449,Shared room,4,4.5,4,1,2,26,1,35.69928,139.705672
2846,5584981,25865449,Shared room,,4.5,,1,0,26,1,35.700418,139.704909
2847,5585097,25865449,Shared room,3,5,4,1,2,30,1,35.699508,139.705694
2848,5585604,25865449,Private room,,4,3,1,1,95,1,35.699833,139.705595
2849,5586304,17661154,Entire home/apt,11,5,2,1,1,110,3,35.647138,139.707518
2850,5586634,23877726,Entire home/apt,26,4.5,5,1,1,69,1,35.686868,139.697688
2851,5587608,28964470,Entire home/apt,26,5,2,1,1,95,3,35.68668,139.703072
2852,5588143,27759480,Entire home/apt,22,4.5,3,1,1,74,2,35.696367,139.786431
2853,5588920,28975954,Entire home/apt,,,3,0,1,68,1,35.659237,139.729284
2854,5593861,355204,Entire home/apt,4,5,2,0,1,90,7,35.651232,139.724425
2855,5593904,28831491,Private room,24,4.5,4,1,1,69,1,35.71569,139.797105
2856,5594264,13949149,Entire home/apt,4,4.5,2,0,1,69,,35.659988,139.675033
2857,5594402,29008559,Entire home/apt,19,4.5,3,2,1,86,1,35.662636,139.695341
2858,5594443,14495691,Entire home/apt,10,4.5,5,2,1,172,4,35.638981,139.711807
2859,5595003,23326845,Entire home/apt,9,5,4,2,1,259,2,35.659638,139.753233
2860,5595068,17442490,Entire home/apt,26,5,,2,1,82,2,35.701794,139.700405
2861,5595691,25865449,Private room,,4.5,4,1,0,78,1,35.700542,139.706247
2862,5595835,25865449,Private room,,3,4,1,2,69,1,35.700845,139.704963
2863,5596252,29016830,Entire home/apt,26,5,2,0,1,42,1,35.647082,139.674315
2864,5596622,26129830,Entire home/apt,13,4.5,5,0,0,69,1,35.658837,139.704869
2865,5597995,25865449,Shared room,5,4.5,4,1,2,30,1,35.699626,139.704668
2866,5598140,28955220,Private room,11,4.5,3,1,1.5,43,1,35.719676,139.813328
2867,5598307,25865449,Shared room,,2.5,4,1,4,26,1,35.700885,139.704943
2868,5598372,25865449,Shared room,,3,4,1,3.5,30,1,35.70136,139.705932
2869,5598866,13935655,Entire home/apt,,5,3,1,1,90,4,35.699363,139.732883
2870,5599318,26560706,Entire home/apt,20,4.5,4,1,1,60,,35.70879,139.781235
2871,5599818,28955220,Shared room,12,4,5,1,1.5,22,1,35.719124,139.814726
2872,5599937,20478766,Entire home/apt,18,4.5,,2,1,233,2,35.701443,139.693364
2873,5601362,27759480,Entire home/apt,25,4.5,4,1,1,84,2,35.696702,139.786626
2874,5607278,25849478,Entire home/apt,15,4.5,4,1,1,103,2,35.657184,139.696975
2875,5607597,29072609,Entire home/apt,10,3.5,2,,,39,1,35.674789,139.663786
2876,5607848,22634178,Entire home/apt,14,4.5,5,2,1,73,2,35.714356,139.814002
2877,5607985,8559990,Entire home/apt,,5,2,0,1,150,4,35.683932,139.689165
2878,5608902,29078867,Entire home/apt,22,5,4,1,1,84,2,35.724162,139.712432
2879,5608991,21621233,Private room,,4.5,3,1,2,43,3,35.683115,139.681277
2880,5609094,14160237,Entire home/apt,11,3.5,5,1,1,62,2,35.697438,139.691753
2881,5609600,27756981,Entire home/apt,21,5,4,1,1,76,,35.687108,139.698294
2882,5609837,17190440,Entire home/apt,24,5,,3,1,65,2,35.692031,139.686464
2883,5610432,22237988,Entire home/apt,,,4,1,1,100,1,35.658546,139.718882
2884,5610629,28277415,Shared room,,4,1,1,1,34,1,35.607594,139.660331
2885,5611308,29087346,Entire home/apt,5,5,5,1,1,69,1,35.70394,139.841623
2886,5611487,21859152,Entire home/apt,10,4,,4,1.5,199,1,35.692914,139.689936
2887,5611818,25865449,Shared room,,4.5,4,1,0,26,1,35.701171,139.705026
2888,5612433,28499841,Entire home/apt,,,3,1,1,103,,35.643511,139.723042
2889,5614960,7885180,Entire home/apt,19,4.5,4,1,1.5,100,1,35.656865,139.692706
2890,5615324,5346273,Private room,10,5,4,1,1,86,1,35.644574,139.75134
2891,5616521,25865449,Shared room,,,4,1,0,30,1,35.699188,139.706124
2892,5617962,25865449,Private room,4,3.5,2,1,0,69,1,35.699109,139.705862
2893,5618461,14576314,Private room,21,4.5,3,1,1.5,45,2,35.658296,139.65682
2894,5620131,32575084,Private room,,3,3,1,0,78,2,35.648359,139.735782
2895,5620978,8804360,Entire home/apt,31,4.5,3,1,1,78,1,35.702629,139.691088
2896,5621109,25668073,Entire home/apt,7,4.5,3,1,1,103,3,35.619879,139.73879
2897,5621489,5707145,Shared room,,4,,1,1,24,1,35.716635,139.724641
2898,5622319,29087346,Entire home/apt,5,5,2,0,1,69,,35.706757,139.756131
2899,5622880,27336980,Entire home/apt,17,4.5,4,1,1,60,2,35.689933,139.688129
2900,5623512,24687586,Entire home/apt,4,4.5,4,1,1,73,1,35.685084,139.701239
2901,5623513,24687586,Entire home/apt,3,4.5,,1,1,78,1,35.660436,139.706442
2902,5623514,24687586,Entire home/apt,21,4.5,3,1,1,69,1,35.686566,139.696103
2903,5624335,29079135,Entire home/apt,12,4.5,3,1,1,28,2,35.620388,139.69941
2904,5625014,1306308,Entire home/apt,12,5,,2,1,181,,35.66987,139.730013
2905,5625294,25842294,Entire home/apt,16,4.5,4,1,1,73,2,35.657966,139.697041
2906,5625873,26226948,Private room,17,5,3,1,1,43,1,35.787378,139.818
2907,5628239,19817698,Entire home/apt,22,4.5,2,1,1,72,1,35.736177,139.750191
2908,5631896,20829438,Shared room,14,5,3,1,1,34,1,35.661596,139.66551
2909,5632142,27877782,Private room,3,4.5,2,1,1.5,58,1,35.75808,139.656399
2910,5632412,25043022,Private room,5,5,4,1,1,129,1,35.698264,139.689397
2911,5632852,28428218,Private room,16,4.5,2,1,2,47,1,35.712582,139.674157
2912,5633324,6204754,Shared room,,5,2,1,1,30,1,35.693535,139.82354
2913,5633344,17736560,Entire home/apt,4,5,3,1,1,45,3,35.734346,139.631188
2914,5633430,17736560,Entire home/apt,9,5,2,1,1,45,3,35.735717,139.632576
2915,5634433,22781227,Private room,,4,1,1,1,43,1,35.752244,139.62441
2916,5634434,17264119,Shared room,11,5,1,1,1,52,1,35.640752,139.694335
2917,5634754,19548221,Entire home/apt,3,4.5,2,0,1,115,3,35.645791,139.713846
2918,5635883,28774613,Entire home/apt,17,4.5,2,1,1,43,2,35.643707,139.712493
2919,5635891,28258245,Private room,8,5,1,1,1,33,1,35.699417,139.674728
2920,5635952,29209062,Entire home/apt,28,4.5,3,1,1,78,2,35.66321,139.694219
2921,5636114,28906586,Private room,,4.5,1,1,2,27,1,35.741216,139.764958
2922,5636878,11346342,Entire home/apt,14,5,,2,1,78,1,35.663084,139.873825
2923,5638148,29095436,Entire home/apt,23,4.5,5,1,1,121,,35.659473,139.695942
2924,5641920,17736560,Entire home/apt,,4.5,2,1,1,35,3,35.734438,139.633226
2925,5642325,25880492,Entire home/apt,14,4.5,4,1,1,90,1,35.657151,139.740359
2926,5642527,29087346,Entire home/apt,4,4.5,4,1,1,60,4,35.705498,139.720984
2927,5642566,29076197,Entire home/apt,12,4.5,5,1,1,119,2,35.655362,139.754781
2928,5643145,29247059,Entire home/apt,13,5,,2,1,95,1,35.714338,139.798928
2929,5643245,29248401,Entire home/apt,8,4.5,4,1,1.5,65,5,35.704929,139.843261
2930,5643408,25865449,Private room,,3,3,1,0.5,103,1,35.701015,139.705894
2931,5643780,8666546,Entire home/apt,10,4,3,1,1,65,1,35.729233,139.725672
2932,5643966,8666546,Entire home/apt,13,4.5,3,1,1,65,1,35.73309,139.72852
2933,5644002,28906586,Private room,,4.5,1,1,2,27,1,35.742751,139.762927
2934,5644671,8666546,Entire home/apt,18,4.5,3,1,1,65,1,35.693262,139.675923
2935,5645311,24750400,Private room,10,4.5,3,1,1,69,1,35.694511,139.673595
2936,5645481,9321296,Entire home/apt,3,5,2,1,1,55,2,35.657734,139.736398
2937,5647979,29269666,Entire home/apt,29,5,4,2,1,77,,35.667993,139.707705
2938,5652005,28476704,Shared room,5,4.5,1,1,1,34,1,35.656693,139.686304
2939,5652398,29293753,Entire home/apt,3,3.5,2,0,1,43,2,35.697087,139.609293
2940,5653177,21844790,Private room,6,4.5,2,1,1,33,1,35.705354,139.662703
2941,5653267,29299762,Entire home/apt,32,5,3,1,1,102,1,35.667068,139.772849
2942,5653545,23508229,Private room,5,4.5,2,1,2,52,1,35.593452,139.656841
2943,5655387,29311815,Shared room,28,5,3,1,1,22,1,35.627066,139.707408
2944,5655810,21844790,Private room,9,5,2,1,1,33,1,35.704929,139.662589
2945,5656905,28906586,Private room,,5,1,1,2,27,2,35.742265,139.762747
2946,5657030,27359239,Entire home/apt,16,4.5,2,0,1,69,1,35.648203,139.708556
2947,5657036,28906586,Private room,4,4.5,1,1,2,26,2,35.743249,139.762103
2948,5658223,28955220,Shared room,11,4.5,,1,1.5,22,1,35.719792,139.814585
2949,5660794,21504159,Entire home/apt,9,4.5,3,1,1,59,3,35.668364,139.733861
2950,5661072,21504159,Entire home/apt,15,4.5,4,1,1,69,2,35.700063,139.695907
2951,5662913,20926399,Entire home/apt,6,3.5,5,2,1,69,2,35.736294,139.726517
2952,5663424,13700916,Private room,8,5,2,1,1,55,1,35.631496,139.716522
2953,5663699,7926135,Entire home/apt,18,4.5,,3,1,125,2,35.699489,139.704877
2954,5664594,14576314,Private room,24,4.5,3,1,1.5,51,2,35.657746,139.658291
2955,5664973,29029544,Entire home/apt,30,4.5,2,1,1,86,1,35.659106,139.699643
2956,5665945,1732955,Private room,,3,2,1,1.5,86,1,35.668348,139.734371
2957,5666016,29367776,Entire home/apt,4,3.5,5,1,1,69,1,35.676865,139.784858
2958,5666224,13548336,Entire home/apt,9,4.5,,3,1,164,2,35.686253,139.677111
2959,5666945,29378799,Entire home/apt,21,4.5,3,1,1,86,2,35.654871,139.707214
2960,5667038,26657052,Private room,16,4,3,1,1,41,3,35.716991,139.697397
2961,5672753,18521047,Entire home/apt,11,4.5,5,2,1,115,1,35.655495,139.693129
2962,5673029,29213809,Entire home/apt,,4,2,0,1,250,1,35.657209,139.728774
2963,5673257,20191558,Entire home/apt,25,5,4,1,1,43,1,35.707178,139.797302
2964,5673655,17178621,Private room,11,4,2,1,1,39,2,35.680816,139.680289
2965,5673677,15282125,Private room,,5,1,1,0,43,5,35.664412,139.659964
2966,5674026,14920932,Private room,11,4.5,3,1,1,73,2,35.711945,139.799749
2967,5674076,29301877,Shared room,4,5,4,1,1,224,1,35.63383,139.706425
2968,5674182,21621233,Private room,3,3.5,2,1,1,41,2,35.682438,139.698759
2969,5674360,24575613,Entire home/apt,18,4.5,,2,1,100,2,35.727087,139.713872
2970,5674516,24811451,Entire home/apt,9,4.5,3,0,1,78,,35.655607,139.694013
2971,5676158,24811451,Entire home/apt,9,5,3,0,1,77,,35.656806,139.69592
2972,5676186,20495747,Entire home/apt,19,4.5,5,1,1,100,,35.719167,139.793963
2973,5676381,22623219,Shared room,6,4.5,,1,1.5,10,1,35.699307,139.657378
2974,5676456,25668073,Entire home/apt,4,4,4,1,1,112,3,35.619252,139.738851
2975,5676478,14576314,Private room,17,4.5,5,1,1.5,77,2,35.658606,139.657907
2976,5676757,29410164,Entire home/apt,26,4.5,4,1,1,40,2,35.720631,139.864242
2977,5677110,19553919,Private room,3,5,1,1,1,43,3,35.735989,139.635207
2978,5677408,5237469,Entire home/apt,,5,2,0,1,71,4,35.652934,139.694106
2979,5677917,21338973,Entire home/apt,17,4.5,4,0,1,85,2,35.700762,139.702954
2980,5681369,27442169,Entire home/apt,10,4.5,4,1,1,116,1,35.66115,139.725638
2981,5682586,22623219,Entire home/apt,6,3.5,5,1,1,78,1,35.656618,139.698458
2982,5682587,22623219,Entire home/apt,8,4.5,,3,1.5,190,1,35.69766,139.658986
2983,5684592,17795862,Entire home/apt,15,5,,3,1,125,2,35.691618,139.711496
2984,5684982,26148394,Entire home/apt,19,4.5,3,1,1,78,,35.660286,139.667982
2985,5685904,24804358,Entire home/apt,6,4.5,3,1,1,72,3,35.646165,139.719918
2986,5686545,29484280,Entire home/apt,14,4.5,,2,1.5,129,1,35.667983,139.71563
2987,5686595,24804358,Entire home/apt,,5,4,0,1,55,3,35.695015,139.777638
2988,5687455,29199333,Entire home/apt,14,5,2,0,1,90,5,35.694542,139.710949
2989,5687656,2664684,Entire home/apt,15,4.5,2,0,1,99,2,35.69065,139.707595
2990,5688105,29487528,Private room,,,1,1,1,52,1,35.720058,139.784847
2991,5688847,8739160,Entire home/apt,3,5,4,1,1,280,3,35.665261,139.748972
2992,5689000,28906586,Private room,9,4.5,1,1,2,25,1,35.740834,139.763673
2993,5689001,28906586,Private room,3,4.5,1,1,2,27,1,35.742634,139.762772
2994,5691590,7302419,Entire home/apt,19,5,2,1,1,185,3,35.674489,139.709576
2995,5691786,21550838,Entire home/apt,19,4.5,4,1,1,82,3,35.71415,139.799454
2996,5692015,29509400,Entire home/apt,7,5,5,2,1,129,3,35.670775,139.79434
2997,5692340,29510791,Entire home/apt,26,4.5,5,2,1,140,2,35.669062,139.76922
2998,5696771,24597599,Entire home/apt,19,5,,1,1,224,1,35.630289,139.713325
2999,5697554,24687586,Entire home/apt,28,4.5,4,1,1,69,1,35.656664,139.697354
3000,5699974,29078867,Entire home/apt,19,5,3,1,1,84,2,35.726153,139.711103
3001,5702610,11249707,Entire home/apt,3,4.5,2,1,1,37,2,35.599684,139.67621
3002,5702911,8112939,Private room,,5,2,1,1,60,1,35.644466,139.753165
3003,5703083,29566128,Entire home/apt,21,5,,2,1,73,1,35.582989,139.711033
3004,5703088,21338973,Entire home/apt,16,4.5,3,1,1,76,3,35.653436,139.69964
3005,5705563,28313004,Entire home/apt,8,4.5,2,1,1,75,4,35.658191,139.696113
3006,5707515,26038094,Entire home/apt,36,4.5,4,1,1,56,1,35.66228,139.729842
3007,5709218,29601371,Entire home/apt,17,4.5,,1,1,120,1,35.62975,139.728382
3008,5709419,7729815,Entire home/apt,,,2,0,1,86,2,35.658129,139.736758
3009,5710924,24777043,Entire home/apt,13,5,3,1,1,100,3,35.663169,139.695878
3010,5712437,29617402,Private room,7,4.5,3,1,1,78,1,35.666132,139.775333
3011,5714700,24240827,Entire home/apt,19,4.5,2,1,1,78,1,35.681197,139.691672
3012,5719870,29410164,Entire home/apt,16,4.5,,2,1,69,3,35.716587,139.857749
3013,5720847,29008559,Entire home/apt,20,4.5,2,1,1,86,1,35.656426,139.692745
3014,5720873,28196526,Entire home/apt,23,4.5,2,1,1,86,1,35.696889,139.710278
3015,5721466,10374349,Entire home/apt,,5,,1,1,85,1,35.660835,139.722385
3016,5721714,16972733,Entire home/apt,25,4.5,3,1,1,89,1,35.660519,139.695859
3017,5721729,23917332,Entire home/apt,16,4,4,1,1,95,2,35.686256,139.6984
3018,5721743,12720526,Private room,14,4.5,3,1,1,34,1,35.655811,139.855009
3019,5721744,12720526,Entire home/apt,12,5,,2,1,103,1,35.65632,139.854573
3020,5721745,12720526,Private room,10,4.5,3,1,1,30,1,35.668144,139.88352
3021,5721971,19600895,Entire home/apt,12,4.5,4,1,1,86,1,35.698533,139.710888
3022,5722329,1306308,Entire home/apt,9,4.5,,2,1,215,,35.668692,139.730359
3023,5722497,19600895,Entire home/apt,13,5,4,1,1,103,1,35.697564,139.709897
3024,5724512,22567949,Entire home/apt,23,4.5,4,1,1,121,1,35.690947,139.687821
3025,5724852,29682160,Entire home/apt,15,4.5,4,1,1,103,2,35.645258,139.758575
3026,5725800,29684231,Entire home/apt,29,4.5,5,2,1,140,2,35.669452,139.769431
3027,5730246,24087904,Shared room,7,4.5,2,1,1,20,1,35.706514,139.750908
3028,5730491,29311815,Shared room,23,5,3,1,1,22,1,35.626236,139.707303
3029,5730522,29311815,Shared room,17,5,3,1,1,22,1,35.625569,139.708311
3030,5732336,1306308,Entire home/apt,13,4.5,5,1,1,135,,35.649173,139.706374
3031,5732604,1306308,Entire home/apt,12,4.5,4,1,1,84,,35.66652,139.727496
3032,5732672,22882377,Shared room,10,5,1,1,1.5,39,3,35.711683,139.745152
3033,5732843,29196977,Entire home/apt,20,4,4,0,1,65,2,35.688555,139.704423
3034,5733547,28323819,Entire home/apt,15,4.5,2,1,1,65,3,35.66696,139.731212
3035,5733575,29731248,Private room,9,4.5,2,1,1,43,5,35.734609,139.716466
3036,5734206,28749260,Shared room,3,5,1,1,1,19,1,35.671549,139.669434
3037,5738050,29758027,Entire home/apt,4,4.5,3,1,1,54,2,35.571529,139.692899
3038,5739295,29737455,Private room,12,4.5,2,1,1,34,1,35.631679,139.710945
3039,5739447,19422313,Entire home/apt,12,5,,4,1,164,1,35.67561,139.794778
3040,5739517,9218303,Entire home/apt,21,4.5,,2,1,98,1,35.668562,139.787279
3041,5741360,21669734,Entire home/apt,17,4.5,,1,1.5,129,2,35.734645,139.723261
3042,5741432,1306308,Entire home/apt,16,4.5,,1,1,129,,35.662536,139.753265
3043,5741760,26953957,Entire home/apt,6,4.5,,4,1,254,1,35.711981,139.799309
3044,5741891,23844750,Entire home/apt,14,4.5,3,1,1,82,3,35.688054,139.722459
3045,5742358,27442169,Entire home/apt,19,5,3,0,1,82,1,35.624869,139.723607
3046,5743914,26953957,Private room,11,3.5,2,1,1,32,1,35.712585,139.798552
3047,5744179,26953957,Private room,10,4,4,1,1,84,1,35.712518,139.79713
3048,5744498,26953957,Private room,9,4.5,,1,1,59,1,35.710481,139.798912
3049,5744946,26953957,Private room,3,3.5,,1,1,130,1,35.712588,139.798836
3050,5745257,26953957,Private room,,,,1,1,208,1,35.712232,139.798589
3051,5749545,18041280,Entire home/apt,6,4.5,2,2,1,138,2,35.646328,139.72827
3052,5749546,18041280,Entire home/apt,8,5,2,1,1,138,1,35.629077,139.731535
3053,5749626,22669876,Entire home/apt,12,5,3,1,1,82,2,35.661752,139.69422
3054,5749915,22420830,Entire home/apt,4,5,4,1,1,60,1,35.682264,139.697177
3055,5749919,22420830,Entire home/apt,11,5,5,0,1,110,1,35.710457,139.783907
3056,5750724,17178621,Private room,20,4,2,1,4,30,1,35.68019,139.680382
3057,5751065,18841342,Private room,,,1,1,2,26,3,35.706158,139.801155
3058,5751500,28203676,Private room,13,4.5,5,1,1.5,34,,35.696588,139.686088
3059,5752329,23090829,Private room,7,5,5,1,1,103,,35.683744,139.684901
3060,5753116,29718413,Entire home/apt,,,2,1,1,86,1,35.658171,139.666699
3061,5753416,29341016,Entire home/apt,13,5,3,1,1,87,3,35.684125,139.701117
3062,5754389,27442169,Entire home/apt,22,5,3,1,1,85,1,35.624363,139.724285
3063,5754600,29195243,Entire home/apt,14,4.5,4,0,1,120,2,35.661181,139.726733
3064,5754882,23090829,Private room,11,5,3,1,1,56,,35.684988,139.684031
3065,5755109,27860753,Entire home/apt,7,4.5,3,0,1,80,2,35.633825,139.721497
3066,5755607,23090829,Private room,4,5,,1,1,155,,35.684618,139.684802
3067,5761621,28807294,Entire home/apt,6,5,2,1,1,60,1,35.626362,139.676772
3068,5761821,20260656,Entire home/apt,17,4.5,2,2,1,80,1,35.688459,139.700017
3069,5761835,17228309,Entire home/apt,6,4.5,2,1,1,58,4,35.69848,139.673643
3070,5763277,29902344,Private room,4,5,2,1,1,131,2,35.677807,139.775713
3071,5763708,29843466,Entire home/apt,13,4.5,,1,1,80,2,35.632988,139.749167
3072,5763758,29902344,Entire home/apt,8,5,4,2,1,262,2,35.679117,139.775762
3073,5763852,20393390,Entire home/apt,23,4.5,4,1,1,69,2,35.661619,139.696232
3074,5764620,29909135,Entire home/apt,,5,4,1,1,172,1,35.655046,139.726752
3075,5764886,21621233,Private room,6,3.5,3,1,1,43,3,35.683536,139.682653
3076,5765694,7885180,Entire home/apt,21,4.5,4,1,1,125,2,35.658047,139.69692
3077,5767260,20207102,Shared room,,4,2,1,1,71,,35.61321,139.728108
3078,5767350,22418642,Entire home/apt,21,5,3,1,1,79,1,35.625948,139.724823
3079,5767525,27925868,Private room,7,4,2,1,1,34,2,35.686195,139.685303
3080,5769151,28962312,Entire home/apt,,,2,1,1,86,1,35.656811,139.774589
3081,5769290,29930227,Private room,6,4.5,3,1,1,43,1,35.678716,139.799821
3082,5770489,18103978,Private room,,,1,1,1,26,2,35.720634,139.650878
3083,5772201,25566862,Entire home/apt,6,4.5,3,1,1,52,3,35.695594,139.656266
3084,5773134,29930227,Private room,4,4.5,,1,1,88,1,35.680132,139.8003
3085,5773871,14811723,Private room,18,4.5,2,1,1,45,2,35.634967,139.667884
3086,5775021,24777043,Entire home/apt,13,5,2,1,1,100,3,35.663162,139.699269
3087,5775522,6432282,Entire home/apt,13,5,,0,1,155,14,35.669054,139.682123
3088,5775576,18776800,Entire home/apt,,4,5,2,1,172,3,35.707757,139.669172
3089,5777323,10324275,Private room,13,5,2,1,1,65,2,35.664704,139.687503
3090,5777325,27618068,Entire home/apt,7,5,3,1,1,73,2,35.656967,139.696089
3091,5785179,30013863,Entire home/apt,3,4.5,3,1,1,86,3,35.651676,139.72361
3092,5785441,29930227,Private room,6,4,4,1,1,56,1,35.679481,139.798579
3093,5785470,29631040,Entire home/apt,,5,4,1,0,45,1,35.659578,139.70212
3094,5785746,29933002,Entire home/apt,5,4.5,4,1,1,99,1,35.683947,139.699185
3095,5785804,30017599,Entire home/apt,13,4.5,2,1,1,51,2,35.69026,139.781714
3096,5787190,25914106,Entire home/apt,12,4.5,3,1,1,65,2,35.691498,139.699971
3097,5787226,29510791,Entire home/apt,15,4.5,,2,1,140,1,35.686682,139.698946
3098,5788162,30031890,Entire home/apt,9,4.5,,2,2,78,1,35.634365,139.659703
3099,5788750,9955239,Entire home/apt,12,4.5,5,1,1,78,1,35.683407,139.780386
3100,5789608,659144,Entire home/apt,14,4.5,3,0,1,55,,35.66745,139.732304
3101,5790938,23062269,Entire home/apt,14,4.5,,1,1,69,2,35.663567,139.807007
3102,5791984,23062269,Entire home/apt,13,4,5,1,1,65,2,35.66179,139.809624
3103,5793713,5461478,Private room,,,1,1,0,259,1,35.65645,139.702213
3104,5797249,8439950,Private room,,4,2,1,1,65,1,35.695843,139.720021
3105,5798043,20495747,Entire home/apt,15,5,3,1,1,55,,35.70886,139.798444
3106,5798179,17269163,Private room,,4,1,1,1,40,1,35.702461,139.738419
3107,5798219,21615656,Entire home/apt,24,5,4,2,1,99,2,35.690574,139.688726
3108,5798917,22004536,Entire home/apt,15,4.5,,3,1,168,1,35.695689,139.694218
3109,5799091,16973754,Entire home/apt,11,4.5,2,1,1,52,1,35.640604,139.669369
3110,5799391,4109396,Private room,,,3,1,1,42,1,35.748996,139.586055
3111,5802346,30102349,Entire home/apt,3,4,2,1,1,50,1,35.688883,139.716093
3112,5802466,30026105,Entire home/apt,14,4.5,5,1,1,100,1,35.716461,139.794746
3113,5804238,28906586,Private room,9,4.5,1,1,2,26,1,35.745216,139.757895
3114,5804241,28906586,Private room,13,4.5,1,1,2,26,1,35.742834,139.761347
3115,5807241,30130471,Entire home/apt,10,4,2,1,1,50,1,35.645659,139.717454
3116,5807996,28545727,Shared room,,,1,1,1,173,1,35.646249,139.744721
3117,5808009,13585085,Entire home/apt,17,4.5,3,1,1,99,2,35.659134,139.689848
3118,5808077,30135053,Private room,8,4,1,1,1,34,2,35.706392,139.798355
3119,5808423,14453355,Entire home/apt,5,3.5,2,1,1,47,3,35.703637,139.687609
3120,5808704,21989389,Entire home/apt,10,5,4,0,1,148,2,35.663859,139.736194
3121,5809989,25799903,Entire home/apt,,,2,1,1,52,1,35.635846,139.647202
3122,5810585,5628674,Entire home/apt,6,5,3,0,1,78,4,35.695372,139.707457
3123,5811085,12720526,Private room,23,4.5,3,1,1,34,1,35.656317,139.853997
3124,5814739,30171074,Entire home/apt,11,4.5,,1,1,100,2,35.655714,139.735176
3125,5814942,30171074,Entire home/apt,14,4.5,2,1,1,50,2,35.653927,139.735194
3126,5815307,19615511,Entire home/apt,11,4.5,2,1,1,43,3,35.648401,139.72069
3127,5815313,8439950,Private room,,4.5,2,1,1,81,1,35.697293,139.719207
3128,5815356,20957992,Private room,17,4.5,2,1,1,50,3,35.701904,139.698994
3129,5815721,26569073,Shared room,8,4.5,2,1,1,30,1,35.645767,139.670787
3130,5816022,19615511,Entire home/apt,7,5,3,1,1,52,3,35.647256,139.718847
3131,5816176,30182326,Private room,,5,2,1,1,103,2,35.598222,139.674138
3132,5816184,20957992,Private room,12,4.5,2,1,1,48,3,35.701126,139.698794
3133,5816241,30182607,Shared room,,,1,1,1,41,1,35.630951,139.646142
3134,5816296,20957992,Private room,12,4.5,3,1,1,50,3,35.700168,139.697709
3135,5816641,14468001,Private room,9,5,2,1,1.5,86,3,35.634598,139.693792
3136,5817094,30082135,Private room,7,5,2,1,1,43,1,35.620647,139.748928
3137,5817730,22634178,Entire home/apt,28,4.5,4,1,1,86,2,35.648221,139.71412
3138,5818039,30192605,Private room,10,5,,1,1,172,1,35.679762,139.705481
3139,5818512,28950024,Entire home/apt,19,4,3,1,1,57,1,35.711708,139.781873
3140,5820339,28899685,Entire home/apt,13,4.5,2,1,1,59,1,35.648654,139.684325
3141,5823433,30225020,Private room,3,5,2,1,1,74,2,35.607728,139.663995
3142,5825513,27774528,Entire home/apt,22,4.5,5,1,1.5,69,1,35.672481,139.70273
3143,5826157,29244196,Private room,22,5,4,1,1.5,85,2,35.61887,139.744373
3144,5826422,29095436,Entire home/apt,18,4.5,,1,1,121,,35.698488,139.695876
3145,5826619,4117122,Private room,4,4,2,1,1,33,2,35.73168,139.797744
